filename,urban,pred_wo_abstention,pred_with_abstention
image3429.npz,False,-1,0
image11916.npz,False,-1,0
image11008.npz,True,-1,0
image8021.npz,False,1,0
image13435.npz,False,-1,-1
image7540.npz,True,-1,0
image8704.npz,False,-1,0
image7896.npz,False,-1,0
image9105.npz,True,1,0
image8712.npz,False,1,0
image18833.npz,False,-1,0
image13989.npz,False,-1,0
image13608.npz,False,-1,0
image9625.npz,True,1,1
image17777.npz,True,1,0
image2423.npz,False,-1,0
image16108.npz,False,-1,0
image13577.npz,False,1,0
image12500.npz,True,1,0
image3082.npz,False,-1,0
image1222.npz,True,1,0
image129.npz,True,1,0
image4158.npz,False,1,0
image19238.npz,False,1,0
image7275.npz,False,1,0
image13970.npz,False,-1,0
image17443.npz,True,1,0
image3440.npz,True,-1,-1
image14183.npz,False,-1,0
image15569.npz,False,-1,0
image19626.npz,False,1,1
image7504.npz,False,-1,-1
image13760.npz,False,-1,0
image5907.npz,True,1,0
image6250.npz,False,-1,0
image16283.npz,False,-1,0
image15288.npz,False,-1,0
image14637.npz,True,-1,0
image1719.npz,False,-1,-1
image6948.npz,False,-1,0
image14459.npz,False,1,0
image1213.npz,False,-1,0
image18108.npz,False,1,0
image6416.npz,False,1,0
image6429.npz,True,-1,0
image9581.npz,True,1,0
image12225.npz,False,1,0
image476.npz,False,-1,0
image4455.npz,False,-1,0
image10802.npz,False,-1,-1
image10503.npz,False,1,0
image13924.npz,False,-1,0
image4731.npz,False,1,0
image6936.npz,False,-1,0
image6160.npz,True,1,0
image10598.npz,True,-1,0
image9766.npz,True,-1,-1
image14634.npz,True,-1,0
image6857.npz,True,-1,-1
image18750.npz,False,-1,0
image2567.npz,True,-1,0
image16496.npz,False,1,1
image2606.npz,False,1,1
image10856.npz,False,-1,0
image19095.npz,False,-1,-1
image15474.npz,False,-1,0
image5250.npz,True,1,0
image427.npz,False,1,0
image779.npz,True,-1,0
image1108.npz,True,1,0
image15021.npz,False,-1,0
image5961.npz,False,1,0
image13354.npz,False,1,0
image13420.npz,False,1,0
image2280.npz,False,1,1
image12997.npz,False,-1,0
image19469.npz,False,1,0
image3557.npz,False,1,0
image17948.npz,False,-1,0
image1849.npz,False,1,0
image6048.npz,False,-1,0
image7839.npz,False,-1,0
image13563.npz,False,-1,0
image11379.npz,False,1,0
image2309.npz,False,1,0
image4803.npz,False,-1,0
image5237.npz,True,-1,0
image18861.npz,False,-1,-1
image12077.npz,False,-1,0
image5312.npz,False,-1,0
image9601.npz,False,1,0
image14819.npz,False,-1,0
image10821.npz,True,-1,0
image10058.npz,False,-1,0
image1187.npz,False,-1,0
image1288.npz,False,-1,-1
image9031.npz,False,-1,0
image6733.npz,False,-1,0
image10459.npz,False,-1,0
image3727.npz,False,-1,0
image12844.npz,False,1,0
image9730.npz,False,1,0
image13855.npz,True,-1,0
image18429.npz,False,1,0
image9931.npz,True,-1,0
image5462.npz,False,-1,0
image7629.npz,False,-1,0
image6871.npz,True,1,0
image3407.npz,False,-1,0
image9453.npz,True,1,0
image3550.npz,False,1,0
image17227.npz,False,-1,0
image15379.npz,False,1,0
image9527.npz,True,1,0
image14599.npz,False,1,1
image13527.npz,False,-1,0
image8409.npz,False,1,0
image6195.npz,False,1,0
image3259.npz,False,1,0
image14605.npz,False,1,0
image11818.npz,False,-1,0
image8448.npz,False,1,0
image5215.npz,False,1,1
image1462.npz,True,-1,0
image7473.npz,False,-1,0
image9575.npz,False,-1,0
image11368.npz,False,1,0
image3043.npz,False,1,0
image17346.npz,True,1,0
image9083.npz,False,1,0
image8331.npz,False,-1,0
image2364.npz,True,1,1
image3362.npz,True,-1,-1
image14125.npz,True,-1,0
image6486.npz,False,-1,0
image19229.npz,True,-1,0
image19087.npz,False,-1,0
image11836.npz,False,1,0
image17635.npz,False,-1,0
image1285.npz,False,-1,-1
image1542.npz,False,-1,0
image4487.npz,True,-1,0
image13619.npz,False,-1,-1
image5434.npz,False,-1,0
image5200.npz,False,1,0
image15187.npz,False,-1,0
image13740.npz,False,-1,0
image10571.npz,False,-1,0
image9035.npz,False,1,0
image1265.npz,False,-1,0
image4793.npz,True,-1,0
image5487.npz,True,-1,0
image16925.npz,True,-1,0
image3862.npz,True,-1,0
image1339.npz,True,-1,0
image7753.npz,True,-1,0
image18116.npz,True,-1,0
image379.npz,True,-1,0
image9794.npz,True,-1,0
image19258.npz,False,1,0
image11178.npz,True,1,0
image7922.npz,True,-1,0
image482.npz,True,1,0
image15936.npz,True,1,0
image4545.npz,True,1,0
image8935.npz,True,1,0
image19374.npz,True,1,1
image16181.npz,True,1,0
image17208.npz,True,-1,-1
image17053.npz,True,-1,0
image3087.npz,False,-1,0
image19196.npz,True,-1,0
image5595.npz,True,-1,0
image793.npz,True,1,0
image18134.npz,True,1,0
image5732.npz,True,-1,0
image10006.npz,True,-1,0
image5871.npz,True,-1,0
image11387.npz,True,1,1
image6520.npz,True,-1,0
image16186.npz,True,1,0
image4790.npz,False,-1,0
image18473.npz,True,-1,0
image18772.npz,True,-1,0
image17627.npz,True,1,1
image4355.npz,True,1,1
image3390.npz,True,1,0
image15931.npz,True,1,0
image2498.npz,True,-1,0
image13175.npz,False,1,0
image10735.npz,True,-1,0
image4826.npz,False,-1,0
image16323.npz,False,1,0
image16125.npz,False,-1,0
image1500.npz,False,-1,0
image16129.npz,False,1,0
image7197.npz,False,1,0
image5174.npz,False,1,0
image9127.npz,False,-1,0
image2068.npz,False,-1,0
image13178.npz,True,-1,0
image4568.npz,True,1,0
image16064.npz,False,1,1
image14506.npz,False,-1,0
image4840.npz,False,1,0
image17216.npz,False,-1,-1
image4864.npz,False,-1,0
image10499.npz,True,1,0
image208.npz,False,-1,0
image8951.npz,False,1,1
image1420.npz,False,1,0
image8626.npz,False,-1,0
image10947.npz,False,1,0
image7253.npz,False,1,0
image1748.npz,True,-1,-1
image542.npz,True,-1,0
image7030.npz,False,1,0
image4075.npz,False,-1,0
image17855.npz,False,1,0
image7832.npz,False,-1,0
image289.npz,False,-1,0
image755.npz,False,-1,0
image1061.npz,True,-1,0
image10444.npz,False,1,0
image2356.npz,False,-1,0
image12173.npz,False,1,0
image3003.npz,True,1,0
image4986.npz,False,1,0
image2310.npz,False,1,0
image776.npz,False,-1,0
image10837.npz,False,1,0
image11937.npz,True,1,0
image8440.npz,True,1,0
image6401.npz,True,-1,0
image11699.npz,False,1,1
image11975.npz,True,1,0
image5803.npz,True,-1,0
image19072.npz,False,1,0
image4664.npz,False,1,0
image18252.npz,False,-1,0
image17879.npz,False,1,0
image2978.npz,False,-1,0
image3265.npz,True,1,0
image6564.npz,False,-1,-1
image10312.npz,True,1,1
image6499.npz,True,-1,0
image471.npz,True,1,0
image2907.npz,True,1,1
image12025.npz,False,-1,0
image19564.npz,False,1,0
image6739.npz,False,-1,0
image16471.npz,False,1,0
image5104.npz,True,-1,0
image14676.npz,True,1,1
image5687.npz,True,1,0
image11592.npz,True,1,0
image15656.npz,True,1,0
image8378.npz,False,1,0
image7906.npz,False,1,0
image2816.npz,False,-1,-1
image18172.npz,False,1,0
image13119.npz,False,1,0
image14710.npz,False,-1,0
image9795.npz,True,1,0
image19591.npz,True,1,0
image6208.npz,True,-1,0
image2031.npz,True,-1,-1
image1455.npz,True,1,0
image15024.npz,True,-1,0
image15039.npz,True,-1,0
image18623.npz,True,1,1
image5564.npz,True,-1,-1
image6588.npz,True,1,0
image15216.npz,True,-1,0
image2993.npz,True,-1,0
image5213.npz,True,-1,0
image10539.npz,True,-1,0
image270.npz,True,-1,0
image16327.npz,True,-1,0
image11883.npz,False,1,0
image6141.npz,False,-1,0
image5716.npz,True,1,0
image14329.npz,True,-1,0
image14170.npz,False,1,0
image2373.npz,False,1,0
image6979.npz,False,-1,0
image10378.npz,False,-1,0
image9021.npz,False,-1,0
image9640.npz,False,-1,0
image5691.npz,False,-1,0
image9506.npz,False,-1,-1
image19332.npz,True,-1,0
image4594.npz,False,-1,0
image12445.npz,False,1,0
image18542.npz,False,1,0
image15376.npz,False,-1,-1
image19504.npz,False,-1,0
image3712.npz,False,-1,0
image18647.npz,True,-1,0
image7740.npz,False,1,0
image1824.npz,False,1,0
image9091.npz,True,1,0
image12564.npz,True,-1,0
image2890.npz,True,-1,0
image10202.npz,False,1,1
image3291.npz,True,1,0
image1797.npz,False,1,0
image14009.npz,False,-1,0
image12897.npz,False,1,0
image19630.npz,False,-1,0
image15492.npz,False,-1,0
image17200.npz,False,1,0
image15722.npz,False,1,0
image9819.npz,False,-1,0
image12727.npz,False,-1,0
image1514.npz,False,-1,0
image6355.npz,False,-1,0
image10404.npz,False,-1,0
image8371.npz,False,-1,0
image12740.npz,True,-1,0
image14920.npz,True,-1,0
image11259.npz,False,-1,0
image12411.npz,False,-1,0
image13939.npz,False,-1,0
image949.npz,False,1,0
image16216.npz,False,-1,0
image18390.npz,False,-1,0
image440.npz,False,-1,0
image3586.npz,False,1,1
image19250.npz,False,1,0
image11935.npz,False,-1,0
image14291.npz,False,1,0
image7426.npz,False,-1,0
image18104.npz,False,-1,-1
image1201.npz,False,-1,0
image14027.npz,False,-1,0
image10088.npz,False,1,0
image9856.npz,False,1,0
image9888.npz,False,1,0
image1067.npz,False,-1,0
image1120.npz,False,-1,0
image13729.npz,True,1,0
image1349.npz,True,-1,0
image17649.npz,True,1,0
image12029.npz,True,1,0
image13150.npz,False,1,0
image15189.npz,False,-1,0
image7384.npz,False,1,0
image2629.npz,False,1,0
image15096.npz,False,1,0
image3030.npz,False,1,0
image16956.npz,False,-1,0
image17791.npz,False,-1,0
image8828.npz,False,-1,0
image4043.npz,False,1,0
image703.npz,False,-1,0
image17126.npz,False,-1,0
image1204.npz,True,1,0
image16033.npz,False,1,0
image14917.npz,False,-1,0
image12032.npz,False,-1,0
image8870.npz,False,1,0
image9583.npz,False,1,0
image15883.npz,False,1,0
image10765.npz,False,1,0
image6251.npz,False,-1,0
image17481.npz,False,-1,0
image4003.npz,False,-1,0
image6224.npz,False,1,0
image9622.npz,False,-1,0
image19656.npz,False,1,0
image13397.npz,False,1,0
image15717.npz,False,-1,0
image462.npz,False,-1,0
image5947.npz,False,1,1
image9832.npz,True,1,1
image10755.npz,True,-1,0
image3698.npz,True,-1,-1
image8261.npz,False,-1,0
image1802.npz,False,1,0
image14904.npz,False,1,0
image2110.npz,False,1,1
image10658.npz,False,-1,0
image17798.npz,False,1,0
image5940.npz,False,-1,0
image9332.npz,False,1,0
image109.npz,False,-1,0
image19554.npz,False,1,0
image12470.npz,False,1,0
image4129.npz,False,1,0
image5510.npz,True,-1,-1
image717.npz,False,1,0
image5398.npz,False,-1,0
image15880.npz,False,1,0
image16992.npz,False,1,0
image11773.npz,False,1,0
image12334.npz,False,-1,0
image14358.npz,False,-1,0
image5087.npz,False,1,0
image19430.npz,False,1,0
image19148.npz,False,-1,0
image14938.npz,False,-1,0
image15756.npz,False,1,0
image16267.npz,False,-1,0
image3206.npz,False,-1,0
image6944.npz,False,-1,0
image17624.npz,False,1,1
image1224.npz,False,-1,0
image10450.npz,False,1,0
image18439.npz,False,1,0
image13823.npz,False,-1,-1
image9471.npz,False,1,1
image6124.npz,False,1,0
image840.npz,False,1,0
image11297.npz,False,-1,0
image8083.npz,False,-1,0
image16805.npz,False,-1,0
image700.npz,True,-1,0
image16624.npz,False,-1,0
image16608.npz,False,-1,0
image18859.npz,False,-1,0
image5945.npz,False,-1,0
image3134.npz,False,1,0
image1487.npz,False,1,0
image10016.npz,False,1,0
image16929.npz,False,1,0
image7658.npz,False,1,1
image6717.npz,False,-1,0
image6070.npz,False,-1,0
image13106.npz,False,-1,0
image1977.npz,False,1,0
image206.npz,False,1,0
image14515.npz,False,-1,0
image12652.npz,False,1,0
image13727.npz,False,1,0
image10255.npz,False,1,0
image6838.npz,False,1,0
image7903.npz,False,-1,0
image1066.npz,False,1,0
image2257.npz,False,1,0
image13207.npz,False,-1,0
image14762.npz,False,-1,-1
image18178.npz,False,1,0
image4107.npz,False,1,0
image11187.npz,False,1,0
image6914.npz,False,-1,0
image15991.npz,False,1,0
image1152.npz,False,-1,0
image9124.npz,False,1,0
image7270.npz,False,-1,-1
image13879.npz,False,-1,0
image14859.npz,False,1,0
image17796.npz,False,-1,0
image17427.npz,False,1,0
image19470.npz,False,-1,0
image964.npz,False,-1,0
image15425.npz,False,1,1
image3025.npz,False,-1,0
image3670.npz,False,-1,0
image6810.npz,False,-1,0
image1586.npz,False,-1,0
image12497.npz,False,-1,0
image13576.npz,False,-1,0
image1429.npz,False,-1,0
image16589.npz,False,-1,0
image18728.npz,False,1,0
image5709.npz,False,-1,0
image15136.npz,False,-1,0
image8340.npz,False,1,0
image6369.npz,False,-1,-1
image8459.npz,False,-1,0
image13682.npz,True,-1,0
image4097.npz,False,-1,0
image12758.npz,False,1,0
image14735.npz,False,-1,0
image6683.npz,True,1,0
image11648.npz,False,1,0
image254.npz,False,1,0
image13185.npz,False,-1,0
image13674.npz,False,-1,0
image10526.npz,True,1,0
image1211.npz,True,1,0
image16851.npz,False,1,0
image10026.npz,False,-1,0
image11783.npz,False,-1,0
image17524.npz,False,-1,0
image7818.npz,False,-1,0
image7908.npz,True,1,1
image2866.npz,True,1,0
image11716.npz,False,-1,-1
image1380.npz,False,1,0
image2474.npz,False,1,0
image19125.npz,False,1,0
image2929.npz,False,-1,0
image19294.npz,False,1,0
image5254.npz,False,1,1
image10103.npz,False,1,0
image1083.npz,False,1,0
image17700.npz,False,-1,0
image1019.npz,False,-1,-1
image16595.npz,False,-1,0
image11361.npz,True,1,0
image7905.npz,False,-1,0
image373.npz,False,1,0
image257.npz,False,1,0
image9390.npz,False,1,0
image9946.npz,False,-1,0
image4300.npz,False,-1,-1
image19473.npz,False,-1,0
image8079.npz,False,-1,0
image7965.npz,False,-1,-1
image3506.npz,False,-1,0
image2578.npz,False,1,0
image17837.npz,False,-1,0
image7018.npz,False,-1,0
image10788.npz,False,-1,-1
image7341.npz,False,1,0
image15592.npz,False,-1,0
image15467.npz,False,-1,0
image3745.npz,False,1,0
image4463.npz,False,1,0
image9072.npz,False,-1,-1
image11931.npz,False,1,0
image12254.npz,False,-1,0
image8735.npz,False,-1,0
image4171.npz,False,1,0
image16199.npz,False,1,0
image8916.npz,False,-1,0
image6406.npz,True,1,0
image12083.npz,False,-1,0
image18481.npz,False,1,0
image823.npz,True,1,0
image390.npz,True,1,0
image8889.npz,False,-1,0
image4101.npz,False,1,0
image17853.npz,False,1,0
image824.npz,False,1,0
image10454.npz,False,-1,0
image14757.npz,False,-1,0
image7959.npz,False,-1,0
image10351.npz,False,-1,0
image7770.npz,False,-1,0
image1712.npz,False,1,0
image10147.npz,False,-1,0
image307.npz,False,-1,0
image14446.npz,False,-1,0
image14249.npz,False,-1,-1
image12009.npz,False,-1,0
image9735.npz,False,1,0
image18328.npz,False,-1,0
image15143.npz,False,1,0
image4438.npz,False,-1,0
image16307.npz,False,1,0
image18490.npz,False,-1,-1
image14837.npz,False,1,0
image13003.npz,False,-1,0
image7338.npz,False,-1,0
image2122.npz,False,-1,0
image19589.npz,False,1,0
image11420.npz,False,-1,0
image9171.npz,False,1,0
image7926.npz,False,-1,-1
image12487.npz,False,-1,0
image14000.npz,False,1,0
image3150.npz,False,-1,0
image12075.npz,False,-1,0
image17367.npz,False,-1,0
image1796.npz,False,-1,0
image8422.npz,False,-1,0
image16210.npz,False,-1,0
image5920.npz,False,1,0
image11919.npz,True,1,1
image8727.npz,True,1,0
image16229.npz,False,-1,0
image14391.npz,True,-1,0
image10463.npz,False,-1,-1
image18931.npz,False,-1,0
image2296.npz,False,-1,0
image555.npz,False,-1,0
image2058.npz,False,-1,0
image6773.npz,False,1,0
image7377.npz,False,1,0
image12776.npz,False,1,0
image4411.npz,False,-1,0
image17400.npz,False,1,1
image12604.npz,False,-1,0
image15983.npz,False,1,0
image12267.npz,False,-1,0
image10338.npz,False,-1,0
image12687.npz,False,1,0
image18175.npz,False,-1,-1
image9924.npz,False,1,0
image8505.npz,False,1,1
image14398.npz,False,-1,-1
image10816.npz,False,-1,0
image14079.npz,False,-1,0
image1911.npz,False,-1,0
image101.npz,False,-1,0
image16903.npz,False,-1,0
image16091.npz,False,1,0
image18546.npz,False,-1,-1
image2991.npz,False,1,0
image885.npz,False,-1,-1
image9972.npz,False,1,0
image14456.npz,False,1,0
image13482.npz,False,1,0
image3112.npz,False,1,0
image4622.npz,False,-1,0
image12306.npz,False,-1,0
image10668.npz,False,1,0
image17441.npz,False,-1,0
image15270.npz,False,-1,0
image7251.npz,False,1,0
image2831.npz,True,1,0
image8191.npz,True,1,0
image9366.npz,True,-1,0
image9430.npz,False,1,0
image9406.npz,True,1,0
image8099.npz,False,-1,0
image10909.npz,False,-1,0
image12938.npz,False,1,0
image8225.npz,False,1,0
image10396.npz,False,-1,0
image13010.npz,False,1,0
image3485.npz,False,-1,0
image14448.npz,False,-1,-1
image8388.npz,False,1,0
image7240.npz,True,-1,-1
image9101.npz,True,-1,0
image10442.npz,False,-1,0
image4354.npz,True,1,0
image17146.npz,True,-1,0
image8906.npz,True,1,0
image6614.npz,True,-1,0
image2803.npz,True,1,0
image19526.npz,False,1,0
image10363.npz,False,-1,0
image14930.npz,False,-1,0
image2843.npz,False,-1,0
image18956.npz,False,-1,0
image16837.npz,False,1,0
image8874.npz,False,-1,0
image8178.npz,False,1,1
image11138.npz,False,-1,0
image16047.npz,False,1,0
image1845.npz,False,1,0
image13547.npz,False,-1,0
image10825.npz,False,1,0
image13931.npz,False,-1,0
image9444.npz,False,1,0
image11424.npz,False,1,0
image7899.npz,False,-1,-1
image18905.npz,False,1,0
image16209.npz,False,-1,0
image3409.npz,False,1,0
image16244.npz,False,1,0
image3834.npz,False,1,0
image13534.npz,False,-1,-1
image4203.npz,False,-1,0
image13304.npz,False,-1,0
image2937.npz,False,1,0
image15480.npz,False,-1,-1
image3706.npz,False,1,0
image17260.npz,False,1,0
image9742.npz,False,1,0
image1256.npz,False,-1,0
image1376.npz,True,1,0
image6884.npz,True,-1,0
image3947.npz,True,-1,0
image14924.npz,True,-1,0
image15905.npz,True,-1,0
image18560.npz,False,-1,-1
image5654.npz,False,-1,0
image15150.npz,False,-1,0
image5101.npz,False,1,0
image13364.npz,False,1,0
image3536.npz,False,-1,0
image13141.npz,False,-1,0
image5268.npz,False,-1,-1
image844.npz,False,1,0
image3170.npz,False,1,0
image2287.npz,False,-1,0
image7606.npz,False,-1,0
image1106.npz,False,1,0
image16977.npz,False,-1,0
image12199.npz,False,1,0
image19480.npz,False,1,0
image18960.npz,False,-1,0
image2719.npz,False,1,0
image18159.npz,False,1,0
image10436.npz,False,-1,0
image4563.npz,False,-1,0
image5050.npz,False,1,0
image5241.npz,False,1,0
image4051.npz,False,-1,-1
image9213.npz,False,-1,0
image16854.npz,False,1,0
image5977.npz,False,1,0
image18314.npz,False,-1,0
image8812.npz,False,-1,0
image5892.npz,False,-1,0
image10646.npz,False,-1,0
image10427.npz,False,-1,0
image17145.npz,False,1,0
image11428.npz,False,1,0
image4770.npz,False,-1,0
image13068.npz,False,1,0
image19028.npz,False,-1,0
image6694.npz,False,1,0
image19425.npz,False,1,0
image11758.npz,False,-1,0
image1784.npz,True,1,0
image18744.npz,True,-1,0
image11045.npz,False,-1,0
image16803.npz,False,-1,0
image17625.npz,False,-1,0
image13055.npz,False,1,0
image17154.npz,False,-1,0
image5974.npz,False,1,0
image17334.npz,False,1,0
image2690.npz,False,1,0
image8805.npz,False,1,1
image17157.npz,True,1,0
image19288.npz,False,-1,0
image8531.npz,False,1,0
image7568.npz,False,-1,0
image13473.npz,False,-1,0
image17694.npz,False,-1,0
image12699.npz,False,-1,-1
image879.npz,False,1,1
image4951.npz,False,-1,0
image3640.npz,False,-1,0
image16922.npz,False,-1,0
image7326.npz,False,1,0
image10592.npz,False,1,0
image8382.npz,False,1,1
image9525.npz,False,-1,-1
image10371.npz,False,1,1
image9291.npz,False,-1,0
image6556.npz,False,-1,0
image7549.npz,False,-1,0
image9940.npz,False,1,0
image15530.npz,True,1,0
image989.npz,True,-1,0
image3840.npz,True,1,0
image16739.npz,True,1,0
image19218.npz,False,1,1
image8635.npz,True,-1,0
image16318.npz,True,-1,0
image17407.npz,True,-1,-1
image16897.npz,True,1,1
image2357.npz,False,1,0
image12438.npz,True,1,0
image12657.npz,False,-1,0
image17203.npz,False,1,0
image6896.npz,False,-1,0
image17556.npz,False,-1,0
image13082.npz,False,1,0
image2135.npz,False,1,0
image1043.npz,False,1,0
image16037.npz,False,-1,0
image7055.npz,False,1,0
image7454.npz,False,1,0
image19320.npz,False,1,0
image17895.npz,False,-1,0
image16601.npz,False,-1,-1
image5916.npz,False,1,0
image12014.npz,False,1,0
image8461.npz,False,1,0
image11781.npz,False,-1,0
image18223.npz,True,1,1
image9648.npz,True,-1,0
image3897.npz,False,1,0
image1745.npz,False,-1,0
image14378.npz,False,1,0
image3877.npz,False,1,0
image13646.npz,False,1,0
image3903.npz,False,-1,0
image10370.npz,False,1,0
image10850.npz,False,1,0
image13722.npz,False,1,0
image11212.npz,False,1,1
image18883.npz,False,1,0
image10743.npz,False,1,0
image6003.npz,False,1,0
image1010.npz,False,-1,0
image9530.npz,False,-1,-1
image13071.npz,False,1,0
image19592.npz,False,1,0
image16705.npz,False,1,0
image12942.npz,False,-1,0
image5056.npz,False,-1,0
image3677.npz,False,-1,0
image12139.npz,False,1,0
image9491.npz,False,1,0
image4518.npz,False,1,0
image17639.npz,False,-1,0
image15134.npz,False,1,0
image3046.npz,False,1,0
image12049.npz,True,-1,0
image7159.npz,True,1,0
image1421.npz,True,-1,0
image16532.npz,False,-1,0
image689.npz,True,1,0
image6995.npz,False,-1,0
image2489.npz,False,1,0
image8049.npz,False,-1,0
image11473.npz,False,-1,0
image7769.npz,False,1,0
image10560.npz,False,1,0
image7397.npz,False,-1,0
image3613.npz,False,1,0
image4000.npz,False,1,0
image5184.npz,False,-1,0
image6940.npz,False,1,0
image17421.npz,False,-1,0
image16490.npz,False,-1,0
image1506.npz,False,1,0
image16745.npz,False,1,0
image6954.npz,False,-1,0
image7372.npz,False,-1,0
image11528.npz,False,1,0
image2961.npz,False,1,0
image6384.npz,False,-1,0
image691.npz,False,-1,0
image8650.npz,False,-1,0
image14526.npz,True,-1,0
image8726.npz,True,-1,-1
image7706.npz,True,-1,0
image6490.npz,False,-1,0
image11455.npz,False,1,0
image8102.npz,False,-1,0
image6934.npz,False,1,1
image9585.npz,False,1,0
image956.npz,False,-1,0
image5824.npz,False,1,0
image8355.npz,False,-1,-1
image2916.npz,False,1,0
image13478.npz,False,1,0
image4660.npz,False,-1,0
image4466.npz,False,-1,-1
image13536.npz,False,1,0
image19283.npz,False,1,1
image12743.npz,True,-1,0
image6076.npz,True,1,0
image5470.npz,False,-1,-1
image10251.npz,False,1,0
image2459.npz,False,-1,0
image14716.npz,False,1,1
image2305.npz,False,1,0
image15660.npz,False,1,1
image15455.npz,False,-1,0
image17149.npz,False,-1,-1
image4090.npz,False,1,0
image14593.npz,False,1,0
image3081.npz,False,-1,-1
image14983.npz,False,-1,0
image6570.npz,False,1,0
image1446.npz,False,-1,0
image5248.npz,False,1,0
image19010.npz,False,1,0
image6367.npz,False,1,0
image12674.npz,False,1,0
image8364.npz,False,1,0
image19149.npz,False,-1,0
image16136.npz,False,1,0
image4779.npz,False,-1,0
image6651.npz,False,-1,0
image11101.npz,False,-1,0
image5926.npz,False,1,0
image3804.npz,False,1,0
image7461.npz,False,-1,0
image2562.npz,False,-1,0
image1480.npz,False,-1,-1
image5984.npz,False,1,1
image2611.npz,False,-1,0
image4465.npz,False,-1,-1
image19648.npz,False,1,0
image14340.npz,False,-1,0
image13209.npz,False,1,0
image11486.npz,True,-1,0
image2471.npz,False,-1,-1
image353.npz,True,-1,0
image15682.npz,False,-1,0
image11625.npz,False,-1,0
image3055.npz,False,-1,0
image16358.npz,False,-1,0
image5238.npz,False,1,0
image1864.npz,False,-1,-1
image14702.npz,False,1,0
image17113.npz,False,-1,0
image8841.npz,False,-1,-1
image10359.npz,False,1,0
image10973.npz,False,1,0
image14089.npz,False,1,0
image9123.npz,False,-1,0
image15487.npz,False,1,0
image18272.npz,False,-1,0
image10868.npz,False,-1,0
image10216.npz,False,-1,-1
image6714.npz,False,-1,0
image14164.npz,False,-1,0
image19198.npz,False,1,0
image176.npz,False,1,0
image12074.npz,False,-1,0
image4038.npz,False,-1,0
image1121.npz,False,-1,0
image10972.npz,False,-1,0
image2242.npz,False,1,0
image14783.npz,False,-1,0
image15049.npz,False,-1,-1
image7000.npz,False,-1,-1
image17641.npz,True,-1,-1
image14549.npz,True,1,0
image14076.npz,False,-1,-1
image15963.npz,False,1,0
image19514.npz,False,1,0
image15119.npz,False,1,0
image2898.npz,False,-1,0
image12344.npz,False,-1,0
image7602.npz,False,-1,0
image14658.npz,False,-1,0
image12627.npz,False,-1,0
image19062.npz,False,1,0
image18775.npz,False,-1,0
image144.npz,False,-1,0
image18607.npz,False,1,1
image11425.npz,False,-1,-1
image7595.npz,False,1,1
image7324.npz,False,1,0
image7496.npz,False,-1,0
image18891.npz,False,-1,0
image788.npz,False,-1,0
image15497.npz,False,-1,0
image16943.npz,False,1,1
image1518.npz,False,-1,0
image5852.npz,False,1,0
image6908.npz,False,1,0
image4828.npz,False,-1,0
image10398.npz,False,1,1
image11282.npz,False,1,0
image15760.npz,False,1,0
image16942.npz,False,-1,0
image16236.npz,False,-1,-1
image10599.npz,True,1,0
image14932.npz,False,1,0
image8089.npz,True,-1,0
image15862.npz,True,1,0
image18191.npz,True,1,0
image15394.npz,False,1,0
image2111.npz,False,1,0
image8188.npz,False,-1,0
image18001.npz,False,1,0
image12062.npz,False,-1,0
image16333.npz,False,-1,0
image13788.npz,False,1,0
image19607.npz,False,-1,0
image5097.npz,False,1,0
image14628.npz,False,-1,0
image7309.npz,True,-1,0
image13269.npz,True,-1,0
image3204.npz,True,-1,0
image18781.npz,False,1,0
image15113.npz,False,1,0
image10864.npz,False,-1,0
image10211.npz,False,1,0
image6836.npz,False,-1,0
image2395.npz,False,-1,0
image7273.npz,False,-1,0
image10632.npz,False,1,0
image7099.npz,False,-1,0
image4381.npz,False,-1,0
image18137.npz,False,1,0
image4810.npz,True,1,0
image4871.npz,False,1,1
image18507.npz,False,-1,0
image12705.npz,False,1,0
image13065.npz,False,1,0
image9814.npz,False,-1,0
image9464.npz,False,1,0
image16857.npz,False,-1,0
image13154.npz,False,-1,0
image291.npz,False,-1,0
image859.npz,False,1,0
image7851.npz,True,1,0
image6516.npz,False,1,0
image10278.npz,False,1,0
image16572.npz,False,-1,0
image18677.npz,False,-1,0
image14579.npz,False,1,0
image15959.npz,False,1,0
image7811.npz,False,1,0
image9465.npz,False,-1,-1
image9726.npz,True,1,1
image11743.npz,True,-1,0
image6402.npz,True,1,0
image1690.npz,False,-1,-1
image15202.npz,False,-1,0
image17585.npz,False,-1,0
image9967.npz,False,-1,0
image4396.npz,False,1,0
image8719.npz,False,-1,0
image11563.npz,False,1,1
image247.npz,False,1,0
image140.npz,False,-1,0
image1816.npz,False,-1,0
image8955.npz,True,-1,0
image12099.npz,False,-1,0
image10639.npz,True,-1,0
image1186.npz,False,-1,0
image5925.npz,True,1,0
image9974.npz,True,1,0
image12232.npz,True,-1,-1
image9989.npz,True,-1,0
image7236.npz,True,1,0
image7462.npz,True,1,0
image9867.npz,True,1,0
image6689.npz,True,-1,0
image12477.npz,True,1,0
image1800.npz,True,-1,0
image1053.npz,True,-1,0
image11917.npz,True,1,0
image6452.npz,True,-1,0
image9629.npz,True,-1,0
image7358.npz,True,1,0
image2150.npz,True,-1,0
image14031.npz,True,-1,0
image14935.npz,True,1,1
image3465.npz,False,1,0
